#{"t_start": 1700484036.988329, "env_id": "None"}
r,l,t
39.0,12,0.016661
49.0,2,0.018973
47.0,4,0.022988
49.0,2,0.025063
47.0,4,0.029391
49.0,2,0.031487
49.0,2,0.033598
47.0,4,0.037964
49.0,2,0.040086
49.0,2,0.042249
-6.0,7,0.048536
49.0,2,0.050363
49.0,2,0.052664
41.0,10,0.061592
47.0,4,0.065121
47.0,4,0.068785
49.0,2,0.070587
47.0,4,0.074169
-12.0,13,0.085432
47.0,4,0.088955
45.0,6,0.094201
49.0,2,0.096022
45.0,6,0.101206
47.0,4,0.106546
-9.0,10,0.115742
-6.0,7,0.122279
49.0,2,0.124082
47.0,4,0.127968
49.0,2,0.129773
45.0,6,0.135412
-12.0,13,0.146624
49.0,2,0.148375
49.0,2,0.150199
47.0,4,0.153606
49.0,2,0.155357
45.0,6,0.160438
41.0,10,0.168795
49.0,2,0.170563
47.0,4,0.173984
43.0,8,0.18112
49.0,2,0.182873
49.0,2,0.184642
49.0,2,0.186388
47.0,4,0.189789
49.0,2,0.191542
41.0,10,0.199884
23.0,28,0.22718
49.0,2,0.228953
49.0,2,0.2307
49.0,2,0.232446
49.0,2,0.234522
43.0,8,0.241456
-2.0,3,0.24402
43.0,8,0.250739
47.0,4,0.254109
49.0,2,0.255858
49.0,2,0.257685
49.0,2,0.259418
49.0,2,0.261161
-8.0,9,0.268608
-21.0,22,0.286731
49.0,2,0.288479
45.0,6,0.293437
49.0,2,0.295205
49.0,2,0.296952
-3.0,54,0.350323
45.0,6,0.356866
49.0,2,0.358852
39.0,12,0.371837
49.0,2,0.373919
47.0,4,0.379607
49.0,2,0.381484
49.0,2,0.38331
47.0,4,0.38705
-17.0,18,0.406973
25.0,26,0.442418
-15.0,16,0.458679
-6.0,7,0.465587
49.0,2,0.467734
-4.0,5,0.472481
49.0,2,0.474469
49.0,2,0.476341
29.0,22,0.498845
49.0,2,0.50096
45.0,6,0.506899
45.0,6,0.512821
47.0,4,0.516512
47.0,4,0.52021
45.0,6,0.52761
45.0,6,0.534008
-11.0,12,0.545974
47.0,4,0.549679
49.0,2,0.551881
49.0,2,0.553773
45.0,6,0.559462
47.0,4,0.563217
49.0,2,0.565111
49.0,2,0.567077
49.0,2,0.568978
49.0,2,0.570906
45.0,6,0.576331
-17.0,18,0.592356
47.0,4,0.596018
49.0,2,0.597896
49.0,2,0.599768
43.0,8,0.606967
49.0,2,0.608848
49.0,2,0.610726
49.0,2,0.612619
43.0,8,0.619775
49.0,2,0.621649
47.0,4,0.625301
-16.0,17,0.643397
49.0,2,0.645247
41.0,10,0.653933
47.0,4,0.657486
49.0,2,0.659333
49.0,2,0.661169
45.0,6,0.667865
-6.0,7,0.674077
47.0,4,0.677618
47.0,4,0.68129
47.0,4,0.684829
49.0,2,0.686663
49.0,2,0.688487
-8.0,9,0.696214
-6.0,7,0.702307
49.0,2,0.704137
45.0,6,0.709377
49.0,2,0.71121
49.0,2,0.713025
45.0,6,0.718238
47.0,4,0.72178
49.0,2,0.723596
49.0,2,0.725434
49.0,2,0.727935
45.0,6,0.733228
49.0,2,0.737268
49.0,2,0.739027
49.0,2,0.740781
49.0,2,0.742687
47.0,4,0.746992
49.0,2,0.748753
49.0,2,0.750512
49.0,2,0.752773
-36.0,37,0.784517
39.0,12,0.794417
27.0,24,0.814033
49.0,2,0.815751
49.0,2,0.817482
49.0,2,0.81921
49.0,2,0.820957
49.0,2,0.822686
47.0,4,0.826015
43.0,8,0.833057
