#{"t_start": 1701953967.217599, "env_id": "None"}
r,l,t
8.0,3,0.010007
8.0,3,0.012281
8.0,3,0.014701
8.0,3,0.017418
6.0,5,0.020752
8.0,3,0.022977
8.0,3,0.025105
8.0,3,0.027291
2.0,4,0.029915
8.0,3,0.032169
8.0,3,0.034461
8.0,3,0.036754
8.0,3,0.039067
8.0,3,0.041427
8.0,3,0.043592
8.0,3,0.04576
8.0,3,0.048109
8.0,3,0.050352
8.0,3,0.052444
8.0,3,0.054643
8.0,3,0.056847
2.0,4,0.059342
8.0,3,0.061354
8.0,3,0.063777
8.0,3,0.066225
8.0,3,0.06813
8.0,3,0.069926
8.0,3,0.071797
8.0,3,0.073621
8.0,3,0.075442
6.0,5,0.07803
8.0,3,0.080044
8.0,3,0.081895
8.0,3,0.083826
8.0,3,0.085625
8.0,3,0.087437
8.0,3,0.089177
8.0,3,0.090981
8.0,3,0.092783
8.0,3,0.094581
8.0,3,0.09639
8.0,3,0.098182
8.0,3,0.099991
8.0,3,0.101932
8.0,3,0.103728
2.0,9,0.107919
8.0,3,0.110022
8.0,3,0.111857
8.0,3,0.114103
8.0,3,0.116397
8.0,3,0.118332
8.0,3,0.120312
8.0,3,0.122207
8.0,3,0.124354
8.0,3,0.126132
8.0,3,0.12801
8.0,3,0.130448
8.0,3,0.132343
8.0,3,0.134255
8.0,3,0.136215
8.0,3,0.138061
8.0,3,0.139834
8.0,3,0.141769
8.0,3,0.143579
8.0,3,0.145559
8.0,3,0.147764
8.0,3,0.149846
8.0,3,0.151732
8.0,3,0.153491
8.0,3,0.155355
8.0,3,0.157205
8.0,3,0.158975
8.0,3,0.160892
8.0,3,0.162916
8.0,3,0.164688
8.0,3,0.166705
8.0,3,0.16859
8.0,3,0.170455
8.0,3,0.172381
8.0,3,0.174242
8.0,3,0.176123
8.0,3,0.177995
8.0,3,0.179863
8.0,3,0.181728
8.0,3,0.183597
8.0,3,0.185502
8.0,3,0.187361
8.0,3,0.189145
8.0,3,0.19101
8.0,3,0.192884
8.0,3,0.194745
8.0,3,0.196504
8.0,3,0.198269
8.0,3,0.200127
8.0,3,0.201983
8.0,3,0.203841
8.0,3,0.205804
8.0,3,0.207669
8.0,3,0.209519
8.0,3,0.211841
8.0,3,0.21564
8.0,3,0.220246
8.0,3,0.224446
8.0,3,0.227023
8.0,3,0.2309
8.0,3,0.235391
8.0,3,0.238221
8.0,3,0.240516
8.0,3,0.242478
8.0,3,0.244291
8.0,3,0.246118
8.0,3,0.248782
8.0,3,0.250793
8.0,3,0.252536
8.0,3,0.254611
8.0,3,0.256476
8.0,3,0.258394
8.0,3,0.260258
8.0,3,0.26236
8.0,3,0.264522
6.0,5,0.267709
8.0,3,0.269983
8.0,3,0.271937
8.0,3,0.273699
8.0,3,0.275507
8.0,3,0.277373
8.0,3,0.279477
8.0,3,0.28124
8.0,3,0.283086
8.0,3,0.28511
8.0,3,0.286859
8.0,3,0.288803
8.0,3,0.290629
8.0,3,0.292511
8.0,3,0.294275
8.0,3,0.296142
8.0,3,0.298012
