#{"t_start": 1700550731.565048, "env_id": "None"}
r,l,t
-9.0,15,0.068703
-5.0,16,0.086199
-5.0,11,0.099192
-5.0,11,0.111756
5.0,6,0.119139
-8.0,14,0.133442
-9.0,15,0.148013
-2.0,8,0.156857
5.0,6,0.164132
-17.0,23,0.188699
-8.0,14,0.202597
-3.0,14,0.218273
-19.0,25,0.241962
-1.0,7,0.249498
-11.0,17,0.268033
-7.0,13,0.281509
-1.0,12,0.294795
-15.0,21,0.317045
-23.0,29,0.355129
-5.0,11,0.394226
-5.0,11,0.434083
-11.0,17,0.495019
3.0,8,0.524389
-6.0,12,0.566064
-3.0,14,0.615691
-7.0,13,0.665229
-4.0,10,0.698548
-6.0,12,0.740654
-1.0,7,0.766804
5.0,6,0.790648
-7.0,13,0.839949
-4.0,10,0.872234
-5.0,11,0.908473
-5.0,11,0.972407
-3.0,9,1.01426
1.0,10,1.051433
5.0,6,1.077672
-8.0,14,1.126681
-3.0,9,1.16074
3.0,8,1.195751
-8.0,14,1.250743
-3.0,9,1.284894
-3.0,9,1.31912
-5.0,11,1.361102
-6.0,12,1.408215
-5.0,11,1.449734
-5.0,11,1.492627
-3.0,9,1.529245
-14.0,20,1.601465
-3.0,9,1.633203
3.0,8,1.663559
-5.0,11,1.704514
-1.0,7,1.731995
-7.0,13,1.777352
-2.0,8,1.811461
-1.0,12,1.857562
-9.0,15,1.912363
-16.0,22,1.983612
-5.0,11,2.026656
-2.0,8,2.054283
-3.0,9,2.09029
-5.0,11,2.12926
-7.0,13,2.176449
-8.0,14,2.228196
-3.0,9,2.262543
-4.0,10,2.298456
-3.0,14,2.347992
3.0,8,2.377513
-1.0,7,2.40499
-1.0,7,2.432606
3.0,8,2.461366
1.0,10,2.497453
-2.0,8,2.52718
-7.0,13,2.574391
-7.0,13,2.625268
-1.0,7,2.651301
-3.0,9,2.683757
-6.0,12,2.729097
3.0,8,2.760123
-1.0,12,2.802437
-5.0,11,2.850908
-19.0,30,2.972645
-3.0,9,3.005162
-1.0,12,3.049726
-6.0,12,3.098139
-10.0,16,3.152814
-6.0,12,3.19506
-8.0,14,3.241486
-7.0,13,3.288122
-1.0,7,3.315774
-3.0,9,3.349707
3.0,8,3.377579
-9.0,20,3.445625
3.0,8,3.47685
-3.0,9,3.509045
-5.0,11,3.548996
-4.0,10,3.582101
-2.0,8,3.609525
-7.0,13,3.654735
-4.0,10,3.69065
1.0,10,3.727495
-3.0,14,3.782479
-3.0,14,3.837856
-12.0,18,3.897774
-6.0,12,3.940031
-7.0,13,3.986425
-9.0,15,4.035056
-1.0,12,4.088643
-8.0,14,907.650464
-5.0,11,907.701191
-7.0,13,907.732474
-2.0,8,907.78322
