#{"t_start": 1699888256.503307, "env_id": "None"}
r,l,t
-13.0,24,0.016253
-35.0,41,0.039434
-15.0,21,0.051875
-8.0,14,0.060005
-6.0,12,0.067163
-4.0,10,0.073086
-6.0,12,0.080258
-7.0,13,0.087991
-63.0,69,0.123033
-7.0,18,0.133652
-11.0,17,0.143678
-4.0,10,0.149671
-2.0,8,0.155108
-21.0,27,0.169887
-25.0,31,0.185671
7.0,4,0.188138
5.0,6,0.191827
-5.0,11,0.198528
-4.0,10,0.204344
-6.0,12,0.211319
-20.0,26,0.225609
-24.0,30,0.241033
0.0,6,0.244974
-13.0,19,0.255611
1.0,10,0.261406
-10.0,16,0.270561
-3.0,9,0.275773
-6.0,12,0.282825
-6.0,12,0.289803
-4.0,10,0.29564
1.0,10,0.301537
2.0,9,0.307041
-2.0,8,0.312515
-21.0,27,0.327044
1.0,10,0.332789
-5.0,16,0.342137
3.0,8,0.347136
-14.0,20,0.357383
-5.0,11,0.363963
-21.0,27,0.377945
-3.0,9,0.383557
1.0,10,0.389523
-4.0,10,0.395854
-7.0,13,0.402834
1.0,10,0.408572
-6.0,12,0.415677
1.0,10,0.421628
-1.0,7,0.42601
-20.0,26,0.439447
-27.0,33,0.455782
7.0,4,0.458408
-3.0,9,0.463676
-11.0,17,0.474216
-28.0,34,0.49181
-12.0,23,0.504172
2.0,4,0.50699
7.0,4,0.509595
-15.0,21,0.521104
7.0,4,0.523702
-72.0,78,0.562911
-5.0,16,0.57215
5.0,6,0.575813
1.0,5,0.579314
-5.0,11,0.586183
-3.0,9,0.592592
3.0,8,0.597795
-18.0,24,0.612341
-13.0,19,0.623355
-9.0,15,0.631754
-30.0,36,0.651226
-13.0,24,0.664024
-2.0,8,0.669024
-7.0,13,0.676825
5.0,6,0.680927
-11.0,17,0.69065
-25.0,31,0.706759
2.0,9,0.712013
-4.0,10,0.718414
-7.0,18,0.728122
5.0,6,0.73197
-10.0,16,0.740816
-6.0,12,0.747414
-6.0,12,0.754064
-9.0,20,0.765089
-9.0,15,0.774203
-11.0,17,0.783315
-17.0,23,0.795624
-13.0,24,0.808737
-1.0,12,0.815756
-5.0,11,0.822355
-38.0,44,0.846172
-3.0,9,0.851422
-6.0,12,0.858424
-11.0,22,0.870595
-6.0,12,0.893749
-17.0,23,0.909065
-1.0,12,0.917196
-11.0,17,0.92747
-13.0,24,0.941518
-7.0,13,0.950939
-3.0,9,0.956914
-7.0,13,0.965174
-3.0,9,0.970743
5.0,6,0.975083
-27.0,38,0.995604
1.0,5,0.999219
-27.0,33,1.017826
-7.0,18,1.028402
-11.0,22,1.042483
1.0,10,1.04909
-11.0,22,1.063078
-1.0,7,1.068023
-6.0,12,1.07516
7.0,4,1.07794
5.0,6,1.081854
-5.0,16,1.091197
0.0,6,1.094844
-7.0,18,1.105374
-49.0,55,1.134439
-25.0,31,1.151145
-27.0,33,1.169617
-1.0,7,1.173994
-7.0,13,1.180951
-3.0,14,1.189502
-59.0,65,1.227903
-5.0,11,1.234639
-7.0,13,1.241876
0.0,11,1.248173
-3.0,14,1.256174
-11.0,17,1.266344
2.0,4,1.268911
-14.0,20,1.27921
-7.0,13,1.286303
5.0,6,1.289926
3.0,8,1.294458
-15.0,21,1.306375
-15.0,21,1.318164
0.0,6,1.322373
-10.0,16,1.330983
-23.0,29,1.349044
-57.0,63,1.383026
-15.0,21,1.39542
-5.0,16,1.405366
-4.0,10,1.411503
-9.0,15,1.42007
-192.0,198,1.521763
-11.0,17,1.531237
-5.0,11,1.537818
-5.0,11,1.54554
-1.0,7,1.550561
-13.0,24,1.566393
-2.0,8,1.571646
-4.0,10,1.579228
-3.0,9,1.584738
-11.0,17,1.594328
-19.0,25,1.607305
-6.0,12,1.615054
-3.0,9,1.620279
-6.0,12,1.627389
-75.0,81,1.667235
-1.0,7,1.671612
-5.0,11,1.677794
1.0,10,1.68371
3.0,8,1.68876
-4.0,10,1.694445
-5.0,11,1.700947
-7.0,13,1.708596
-3.0,14,1.718002
-7.0,13,1.725452
3.0,8,1.730568
-4.0,10,1.736641
-111.0,117,1.797758
-6.0,12,1.805629
-6.0,12,1.813056
-7.0,18,1.823531
-9.0,20,1.834869
-30.0,36,1.853644
-11.0,17,1.863599
-5.0,16,1.871957
-25.0,31,1.888284
-9.0,15,1.897173
-17.0,23,1.909425
3.0,8,1.914655
3.0,8,1.920161
-3.0,14,1.928835
-6.0,12,1.936603
-2.0,8,1.940936
1.0,5,1.944218
-7.0,18,1.954023
-7.0,13,1.961745
-35.0,41,1.98286
-25.0,31,1.99994
-17.0,23,2.012048
-42.0,48,2.037191
-1.0,7,2.041323
3.0,3,2.043383
-5.0,11,2.050168
-9.0,15,2.058497
-5.0,11,2.065175
-3.0,9,2.071631
4.0,7,2.076135
-14.0,20,2.087545
-11.0,22,2.099732
-3.0,9,2.105154
-5.0,11,2.11193
-3.0,9,2.117187
-8.0,14,2.126344
-17.0,23,2.138506
-13.0,19,2.149959
-8.0,14,2.158125
-5.0,11,2.164788
-3.0,9,2.17
-2.0,8,2.174631
