#{"t_start": 1700565114.7851672, "env_id": "None"}
r,l,t
-60.0,11,0.01441
-16.0,22,0.024545
-57.0,8,0.030172
-64.0,15,0.037734
-10.0,16,0.045199
-53.0,4,0.047888
-58.0,9,0.051992
-60.0,11,0.058156
-62.0,13,0.065377
-3.0,9,0.069713
-50.0,1,0.07095
-62.0,13,0.079373
-61.0,12,0.086569
3.0,8,0.091901
-59.0,10,0.098354
-51.0,2,0.099898
-58.0,9,0.105721
-60.0,11,0.112246
-53.0,4,0.116447
-61.0,12,0.123584
-60.0,11,0.132478
-61.0,67,0.165243
-52.0,3,0.16812
-55.0,6,0.173409
-7.0,13,0.180133
-69.0,20,0.189487
-7.0,13,0.195542
-54.0,5,0.198261
-65.0,16,0.205916
-57.0,8,0.210262
-64.0,15,0.217776
-7.0,13,0.223467
-78.0,29,0.236902
-52.0,3,0.239361
-9.0,15,0.246638
-68.0,19,0.255487
-3.0,9,0.260487
-50.0,1,0.261849
-3.0,9,0.266397
-23.0,29,0.278024
-58.0,9,0.283723
-50.0,1,0.285126
-1.0,7,0.288997
-58.0,9,0.294292
-11.0,17,0.303706
-58.0,9,0.309108
-66.0,17,0.318408
-53.0,4,0.320489
-5.0,16,0.329815
-55.0,6,0.335397
-57.0,8,0.343206
-3.0,14,0.351498
-64.0,15,0.359758
-5.0,11,0.366283
-67.0,18,0.376797
-70.0,21,0.39006
-54.0,5,0.392854
-60.0,11,0.399659
-82.0,33,0.419633
-62.0,13,0.426626
-51.0,2,0.43131
-54.0,5,0.434259
-58.0,9,0.44197
-54.0,5,0.446355
-57.0,8,0.453189
-56.0,7,0.457866
-53.0,4,0.460457
-10.0,16,0.468679
-60.0,11,0.475229
-60.0,11,0.48154
-54.0,5,0.485304
-5.0,16,0.495083
-56.0,7,0.500012
-53.0,4,0.503913
-52.0,3,0.5058
-65.0,16,0.513975
-53.0,4,0.517258
-54.0,5,0.521343
-55.0,6,0.526362
-66.0,17,0.534833
-10.0,16,0.544442
-12.0,18,0.554416
-1.0,7,0.558645
-58.0,9,0.564326
-5.0,11,0.57141
5.0,6,0.574878
-59.0,10,0.57998
-54.0,5,0.58394
-1.0,12,0.595938
-52.0,3,0.598348
-5.0,11,0.604843
-58.0,9,0.611276
-50.0,1,0.613195
-75.0,26,0.6266
-51.0,2,0.629387
-7.0,13,0.637406
-53.0,4,0.640673
-7.0,18,0.649318
-60.0,11,0.655603
-58.0,9,0.660434
-2.0,8,0.664759
-7.0,13,0.671311
-58.0,9,0.676219
-57.0,8,0.68058
-1.0,7,0.684738
-51.0,2,0.686615
-68.0,19,0.695287
-87.0,38,0.712123
-53.0,4,0.715109
-62.0,13,0.72164
-67.0,18,0.731539
-58.0,9,0.736487
-62.0,13,0.743886
-5.0,11,0.749537
-53.0,4,0.752573
-54.0,5,0.755846
-56.0,7,0.759601
-57.0,8,0.765055
-63.0,14,0.773158
-53.0,4,0.775838
-55.0,6,0.780034
-6.0,12,0.786925
-10.0,16,0.794346
-61.0,12,0.800513
-52.0,3,0.80303
-50.0,1,0.804373
-57.0,8,0.808642
-53.0,4,0.81173
-7.0,18,0.819411
1.0,10,0.82387
-3.0,9,0.828586
-50.0,1,0.829696
-9.0,15,0.836559
-52.0,3,0.839743
1.0,10,0.853224
-51.0,2,0.855309
-54.0,5,0.859012
-56.0,7,0.863076
-11.0,17,0.872142
-52.0,3,0.874653
-63.0,14,0.882443
-54.0,5,0.888274
-53.0,4,0.895171
-51.0,2,0.898342
-56.0,7,0.906707
-56.0,7,0.917197
-9.0,20,0.931047
-55.0,6,0.93582
-53.0,4,0.939522
-9.0,20,0.951809
-1.0,7,0.956939
-5.0,11,0.9636
-1.0,7,0.969186
-54.0,5,0.97248
-61.0,12,0.981327
-57.0,8,0.987545
-58.0,9,0.994034
-56.0,7,0.998832
-56.0,7,1.004487
-54.0,5,1.008167
-58.0,9,1.014667
-63.0,14,1.024163
-65.0,16,1.034198
-55.0,6,1.039535
-88.0,39,1.060661
-52.0,3,1.063499
-58.0,9,1.06988
-19.0,25,1.083598
1.0,10,1.090077
-51.0,2,1.092818
-58.0,9,1.099392
-57.0,8,1.104563
-62.0,13,1.111893
-53.0,4,1.116117
-7.0,13,1.12401
-5.0,16,1.133183
-53.0,4,1.136185
-61.0,12,1.143481
-51.0,2,1.146027
-55.0,6,1.150975
-50.0,1,1.153674
-7.0,13,1.161248
-58.0,9,1.167501
-51.0,2,1.169551
-69.0,20,1.180452
3.0,8,1.184786
-62.0,13,1.192299
0.0,6,1.195642
-12.0,18,1.206336
-10.0,16,1.2149
-63.0,14,1.223701
-54.0,5,1.226921
-6.0,12,1.233839
1.0,10,1.239859
-58.0,9,1.246248
-5.0,11,1.252149
-11.0,17,1.262595
-6.0,12,1.269587
-52.0,3,1.272103
-59.0,10,1.277336
1.0,10,1.282641
-51.0,2,1.284668
-54.0,5,1.288121
-55.0,6,1.291818
-51.0,2,1.294228
-11.0,22,1.305453
-3.0,9,1.310591
-11.0,17,1.320162
1.0,10,1.325968
-3.0,9,1.331091
-63.0,14,1.338847
-51.0,2,1.341889
-1.0,12,1.347518
-55.0,6,1.351764
-9.0,20,1.362642
-1.0,12,1.368596
-66.0,17,1.376441
-58.0,9,1.382224
-75.0,26,1.393098
-15.0,21,1.402064
-13.0,19,1.412185
-52.0,3,1.414758
-6.0,12,1.421039
-53.0,4,1.424095
-67.0,18,1.432859
-16.0,22,1.443047
-54.0,5,1.446625
-52.0,3,1.448743
-55.0,6,1.452592
-1.0,12,1.458539
-59.0,10,1.464295
-52.0,3,1.466766
-92.0,43,1.484653
-107.0,58,1.510249
-55.0,6,1.513746
-55.0,6,1.517133
-56.0,7,1.520622
-6.0,12,1.526239
-57.0,8,1.531086
-54.0,5,1.534422
-9.0,20,1.544032
-17.0,23,1.55467
-66.0,17,1.562672
3.0,8,1.566645
-55.0,6,1.570929
-60.0,11,1.576678
-4.0,10,1.581821
-54.0,5,1.585435
-2.0,8,1.589706
-57.0,8,1.593772
-65.0,16,1.602392
-72.0,23,1.614853
-8.0,14,1.622646
-51.0,2,1.625444
-54.0,5,1.628502
-53.0,4,1.631041
-53.0,4,1.634893
-64.0,15,1.64297
-55.0,6,1.647492
-55.0,6,1.652762
-65.0,16,1.662427
-52.0,3,1.667209
-8.0,14,1.674963
-21.0,27,1.689671
-59.0,10,1.695557
-56.0,7,1.70218
-60.0,11,1.708396
3.0,8,1.713566
-51.0,2,1.716073
-24.0,30,1.731349
-58.0,9,1.73715
-57.0,63,1.766154
7.0,4,1.76848
-87.0,38,1.787465
-52.0,3,1.790159
-57.0,8,1.795299
-59.0,10,1.801194
-5.0,11,1.807621
-7.0,13,1.816324
-20.0,26,1.829759
-55.0,6,1.834832
-60.0,11,1.842285
-56.0,7,1.846332
-73.0,24,1.857754
-55.0,6,1.861154
-61.0,12,1.867064
-3.0,14,1.875047
-62.0,13,1.882676
-62.0,13,1.889437
-56.0,7,1.892974
-13.0,19,1.903178
-59.0,10,1.909202
-55.0,6,1.91397
0.0,6,1.917761
-53.0,4,1.920626
-53.0,4,1.924006
-50.0,1,1.9261
-57.0,8,1.932184
-52.0,3,1.934363
-52.0,3,1.936459
-61.0,12,1.94192
5.0,6,1.945442
-54.0,5,1.949711
-88.0,94,1.995087
-64.0,15,2.002152
-1.0,12,2.007743
-53.0,4,2.010367
-55.0,6,2.0159
-62.0,13,2.02292
-53.0,4,2.02579
-55.0,6,2.029685
-5.0,11,2.035981
-53.0,4,2.038598
-61.0,12,2.045023
-50.0,1,2.046913
-73.0,24,2.057842
-58.0,9,2.062625
-54.0,5,2.06605
-134.0,85,2.101557
-65.0,16,2.108591
-56.0,7,2.113581
-50.0,1,2.114854
-4.0,10,2.118929
-51.0,2,2.12169
-61.0,12,2.127454
-15.0,21,2.136004
-3.0,14,2.141957
-59.0,10,2.147492
-53.0,4,2.150321
-55.0,6,2.15396
-2.0,8,2.157719
